id,Status_C,Status_CL,Status_D
9200,0.92004573,0.012814895,0.067139395
9201,0.360531,0.020461777,0.61900723
9202,0.052167054,0.0011069684,0.946726
9203,0.95271695,0.0003222477,0.04696085
9204,0.77430815,0.061885938,0.16380596
9205,0.9989929,0.00037571517,0.00063138467
9206,0.47196236,0.0921398,0.4358978
9207,0.99514705,0.002128758,0.0027241814
9208,0.025041915,0.0044650026,0.9704931
9209,0.98155224,0.0003888281,0.018058967
9210,0.095458075,0.0015771873,0.9029648
9211,0.6895585,0.001388749,0.30905274
9212,0.7871133,0.002158821,0.21072789
9213,0.9902868,0.0042572943,0.0054558334
9214,0.6332233,0.027165115,0.33961162
9215,0.9837571,0.003725981,0.01251693
9216,0.94438404,0.030528016,0.025087982
9217,0.96779567,0.0004144776,0.03178981
9218,0.30894572,0.004241359,0.68681294
9219,0.97713196,0.004020829,0.018847244
9220,0.9663883,0.0009333038,0.03267842
9221,0.96182,0.005283005,0.032897025
9222,0.9831535,0.0031396125,0.013706889
9223,0.05890133,0.023500537,0.9175981
9224,0.95020354,0.00091833546,0.048878107
9225,0.0028948851,0.0002627016,0.9968424
9226,0.9985624,6.0483435e-05,0.0013771113
9227,0.22144642,0.05377507,0.7247785
9228,0.028983474,0.0010490718,0.9699674
9229,0.97506136,0.006865309,0.018073328
9230,0.014155652,0.0014877571,0.9843566
9231,0.9745208,0.0011688267,0.024310341
9232,0.14862876,0.0009398549,0.85043144
9233,0.9788759,0.00050927035,0.020614902
9234,0.9881491,0.0029339392,0.008917015
9235,0.44548696,0.001098213,0.5534148
9236,0.9905872,0.0025124443,0.0069003426
9237,0.75411564,0.015795212,0.23008914
9238,0.005865177,0.001742968,0.9923919
9239,0.9971359,0.00019304319,0.002671114
9240,0.0012953344,0.0015631422,0.99714154
9241,0.32279244,0.0027353587,0.6744722
9242,0.8122822,0.0024849847,0.18523286
9243,0.82337064,0.0022171817,0.17441218
9244,0.008480742,0.00025081853,0.99126846
9245,0.993353,0.0043328204,0.0023142041
9246,0.18819931,0.0032895487,0.80851114
9247,0.9988587,0.00090096396,0.0002402842
9248,0.98236567,0.0011138686,0.016520407
9249,0.5513304,0.0037962697,0.44487333
9250,0.9933136,4.0722643e-05,0.0066456627
9251,0.99746394,0.00047755343,0.0020585067
9252,0.9328207,0.016745027,0.050434347
9253,0.0007118037,0.0012013675,0.9980868
9254,0.9947931,0.003769419,0.0014374779
9255,0.008062873,0.00027808713,0.99165905
9256,0.9619457,0.0003730594,0.03768122
9257,0.99668354,0.00027887814,0.0030376236
9258,0.86772346,0.0017517448,0.13052483
9259,0.6579349,0.024729896,0.31733522
9260,0.98462015,0.0005505551,0.014829299
9261,0.0013087335,1.9993166e-05,0.9986713
9262,0.9402153,0.0008051645,0.05897956
9263,0.99905664,7.0489434e-05,0.000872891
9264,0.08509748,0.0011447517,0.9137578
9265,0.9728196,0.0008282359,0.026352158
9266,0.99726045,0.00016565374,0.002573907
9267,0.9991359,0.00019735385,0.00066678965
9268,0.9386857,0.0072427928,0.054071542
9269,0.97448313,0.0012881953,0.0242287
9270,0.5662448,0.000648532,0.43310672
9271,0.0013476674,0.0014705575,0.9971818
9272,0.96500534,0.005067236,0.029927408
9273,0.9683709,0.03005927,0.0015698442
9274,0.9977871,0.00022373348,0.0019891842
9275,0.21248698,0.27691552,0.5105975
9276,0.9967999,0.0013498237,0.0018502868
9277,0.9958395,0.00083463703,0.0033258973
9278,0.0077005066,0.007958632,0.98434085
9279,0.4483192,0.0021044214,0.5495764
9280,0.5823146,0.01538149,0.40230387
9281,0.9274714,0.0002192777,0.07230933
9282,0.91294396,0.0071359975,0.07992007
9283,0.9897655,0.00094026356,0.009294223
9284,0.8265315,0.028425911,0.1450426
9285,0.95461273,0.00044342983,0.044943802
9286,0.3525121,0.0034931574,0.6439948
9287,0.99141335,0.0036306398,0.004956031
9288,0.80925715,0.012441075,0.17830178
9289,0.42664757,0.0068037463,0.56654865
9290,0.8446143,0.0017568438,0.1536288
9291,0.9837843,0.008942564,0.007273144
9292,0.33234447,0.10252162,0.5651339
9293,0.9327478,0.008476639,0.058775622
9294,0.9812104,0.0024022649,0.01638733
9295,0.9187565,0.006526252,0.074717276
9296,0.6687856,0.06789803,0.26331645
9297,0.57710975,0.0032182191,0.419672
9298,0.6019674,0.16962068,0.22841188
9299,0.79194003,0.0002746276,0.20778538
9300,0.5445409,0.0153171625,0.44014198
9301,0.9515572,0.0043817884,0.04406098
9302,0.95329976,0.002646005,0.04405422
9303,0.8958664,0.014472442,0.08966117
9304,0.9850058,0.00028920436,0.014704991
9305,0.87793154,0.07848415,0.043584347
9306,0.06977686,0.0015086697,0.92871445
9307,0.08061234,0.007339007,0.9120487
9308,0.40058264,0.034164086,0.56525326
9309,0.9941113,0.0016188849,0.004269821
9310,0.9984642,0.0004354047,0.0011003219
9311,0.87199867,0.0017763637,0.12622498
9312,0.3281481,0.057900507,0.6139514
9313,0.9735729,0.0005188414,0.025908258
9314,0.0006435463,9.733318e-05,0.9992591
9315,0.10099047,0.0025609182,0.8964487
9316,0.0050261486,0.00028309092,0.9946908
9317,0.85745114,0.05573013,0.08681875
9318,0.09646182,0.00019076176,0.90334743
9319,0.77469075,0.15990694,0.06540232
9320,0.9830654,0.0024195309,0.014515067
9321,0.97240025,0.0026669744,0.024932781
9322,0.961756,0.00033505986,0.03790898
9323,0.97626364,0.0023433387,0.021392975
9324,0.026517194,0.0035123199,0.96997046
9325,0.781379,0.0004523695,0.21816866
9326,0.16141936,0.00052686763,0.83805376
9327,0.8566872,0.011374757,0.13193807
9328,0.9972989,9.740542e-05,0.0026037563
9329,0.03950495,0.004301247,0.9561938
9330,0.96162605,0.005087055,0.033286877
9331,0.38403144,0.20243324,0.41353533
9332,0.78768057,0.0007977342,0.21152171
9333,0.96026915,0.006585699,0.033145133
9334,0.92052186,0.0057776575,0.07370053
9335,0.9771752,0.00725216,0.015572651
9336,0.0073346365,0.007162523,0.98550284
9337,0.25432846,0.02552067,0.7201508
9338,0.63873005,0.03619477,0.32507524
9339,0.9899655,0.0007828945,0.009251623
9340,0.0020444915,0.00036181565,0.9975937
9341,0.9944417,0.0030330145,0.0025253147
9342,0.9801081,0.0004955968,0.019396352
9343,0.517397,0.014517107,0.46808586
9344,0.9038644,0.013230672,0.08290494
9345,0.1737667,0.010993686,0.81523955
9346,0.8801346,0.0035015577,0.116363905
9347,0.9578195,0.0023297423,0.03985073
9348,0.00030898684,0.0002767417,0.9994143
9349,0.09419201,0.0012187881,0.9045892
9350,0.9947409,0.0007691084,0.0044900025
9351,0.33218807,0.090449974,0.577362
9352,0.99314696,0.00020408058,0.0066489633
9353,0.6609264,0.025183093,0.31389055
9354,0.9958567,8.885454e-05,0.0040543973
9355,0.02337668,0.006154035,0.9704693
9356,0.9691843,0.0030458455,0.02776984
9357,0.7679011,0.002287828,0.22981106
9358,0.011292083,0.00051601493,0.9881919
9359,0.98948693,0.0009270877,0.00958596
9360,0.9522353,0.0322781,0.015486653
9361,0.27557725,0.009564055,0.7148587
9362,0.56981623,0.0001982218,0.42998555
9363,0.5835248,0.2713244,0.14515081
9364,0.9396619,0.0018749879,0.05846308
9365,0.9968035,0.0019520895,0.001244416
9366,0.009250869,0.00036102795,0.9903881
9367,0.94270104,0.001928423,0.055370566
9368,0.010121123,0.0005641659,0.98931473
9369,0.840183,0.016038653,0.14377832
9370,0.9873566,0.001632483,0.011010915
9371,0.98882896,0.0085524125,0.0026186244
9372,0.9618412,0.00044046776,0.037718304
9373,0.9507314,9.5487296e-05,0.04917311
9374,0.73800343,0.0013831638,0.26061338
9375,0.49940348,0.001149711,0.49944678
9376,0.003278381,0.0022623858,0.9944593
9377,0.97044384,0.0025587718,0.026997397
9378,0.9932526,0.0016528597,0.005094598
9379,0.05149279,0.003410157,0.9450971
9380,0.042830735,0.0004837501,0.95668554
9381,0.019817248,0.098864205,0.88131857
9382,0.0015585461,0.00040816484,0.99803334
9383,0.9168461,0.0033461405,0.07980779
9384,0.79550767,0.006700299,0.19779207
9385,0.9950411,0.000547225,0.0044117384
9386,0.25633144,0.045509648,0.6981589
9387,0.49192148,0.37268832,0.13539018
9388,0.90676147,0.020676326,0.07256224
9389,0.99186033,8.9636334e-05,0.0080500785
9390,0.97805214,0.00010189772,0.021845965
9391,0.99870706,0.00019778303,0.0010951607
9392,0.78514737,0.0008363454,0.21401632
9393,0.78267807,0.05183201,0.16548994
9394,0.82027924,0.011200474,0.16852027
9395,0.9539358,0.007151295,0.038912855
9396,0.13568941,0.0007822154,0.8635284
9397,0.9620623,0.0006896642,0.037247997
9398,0.99637586,0.00066488393,0.0029592658
9399,0.49502385,0.012112377,0.49286374
9400,0.94444364,0.016166303,0.039389975
9401,0.019909812,0.00043551414,0.9796547
9402,0.7405674,0.0007175361,0.25871506
9403,0.972212,0.010714157,0.01707379
9404,0.56718856,0.012197145,0.42061427
9405,0.98395306,7.949925e-05,0.015967386
9406,0.98596036,0.010282994,0.0037566435
9407,0.0984304,0.0001605921,0.90140903
9408,0.99706906,0.00056500325,0.0023659302
9409,0.09032025,0.008151451,0.9015283
9410,0.09022598,0.00016186186,0.9096122
9411,0.9478563,0.0012750652,0.050868604
9412,0.26848635,0.015966188,0.71554744
9413,0.072648935,0.0022323541,0.92511874
9414,0.14796892,0.43534294,0.41668817
9415,0.9951486,0.004017691,0.0008336779
9416,0.9700357,0.00059230794,0.029372025
9417,0.16731288,0.0049705426,0.8277166
9418,0.3862764,0.00030702841,0.6134166
9419,0.0003673399,0.00019647556,0.9994362
9420,0.9965049,0.0025695418,0.0009254833
9421,0.9995142,3.605901e-05,0.00044968785
9422,0.9976829,0.0014515016,0.0008655995
9423,0.9960219,0.0017175765,0.00226045
9424,0.0026926086,0.0003961513,0.9969112
9425,0.9687592,0.0011176618,0.030123154
9426,0.78387827,0.017908638,0.19821315
9427,0.99347866,0.0002580079,0.0062632607
9428,0.010463724,0.9623712,0.027165098
9429,0.13038944,0.0005419465,0.8690687
9430,0.9841023,0.0007981547,0.015099492
9431,0.9824178,0.008962748,0.008619428
9432,0.99311227,0.0009762885,0.005911468
9433,0.013276305,0.0008724338,0.9858513
9434,0.947648,0.0007760085,0.051576044
9435,0.8473939,0.0056214104,0.14698464
9436,0.8257201,0.012710326,0.16156965
9437,0.086851746,0.0051177163,0.90803057
9438,0.8737444,0.001066189,0.12518932
9439,0.32445297,0.0045447205,0.67100227
9440,0.0008030342,0.00037878135,0.99881816
9441,0.77555704,0.0014925846,0.22295037
9442,0.92485195,0.0038910361,0.071256995
9443,0.9654507,0.0021586372,0.032390654
9444,0.0008508025,8.934443e-05,0.99905986
9445,0.11914038,0.013784917,0.8670747
9446,0.6741144,0.009588725,0.3162969
9447,0.9646797,0.004969573,0.030350659
9448,0.37162632,0.008159561,0.6202141
9449,0.7865296,0.067058705,0.14641169
9450,0.0675638,0.0008082595,0.9316279
9451,0.64600915,0.041320745,0.3126701
9452,0.92487997,0.004769815,0.07035024
9453,0.9790414,0.0027728921,0.018185757
9454,0.939843,0.000944282,0.059212778
9455,0.6532393,0.0028666807,0.34389398
9456,0.9966509,0.00064292667,0.0027061244
9457,0.99104464,0.001611842,0.00734356
9458,0.88300043,0.0029963276,0.11400326
9459,0.0052941204,9.5764255e-05,0.99461013
9460,0.9532793,0.022352926,0.024367789
9461,0.9780026,0.00025139243,0.021745939
9462,0.97894603,0.0012436066,0.01981036
9463,0.92906827,0.008760988,0.062170755
9464,0.9780647,0.00041324226,0.021522041
9465,0.97182435,0.0011407639,0.027034905
9466,0.9994234,4.4270033e-05,0.0005323153
9467,0.0027460544,4.373973e-05,0.9972102
9468,0.0022311648,0.000106088475,0.9976628
9469,0.9212577,0.0005955758,0.07814676
9470,0.00071229594,0.00074078114,0.9985469
9471,0.017427504,0.00054696767,0.9820255
9472,0.79914945,0.003277978,0.19757256
9473,0.6178448,0.046871126,0.33528408
9474,0.024738219,0.002306259,0.9729555
9475,0.587552,0.002299203,0.4101488
9476,0.929571,0.0014917256,0.0689373
9477,0.040787317,0.35365453,0.60555816
9478,0.9741842,0.00017268887,0.025643127
9479,0.16141,0.00378441,0.8348056
9480,0.1268545,0.030121477,0.8430241
9481,0.8862098,0.0013227595,0.11246749
9482,0.9238975,0.004231472,0.07187107
9483,0.60058254,0.0041231536,0.39529437
9484,0.9628046,0.0012361389,0.035959262
9485,0.9461048,0.01061192,0.043283325
9486,0.64146155,0.0068279374,0.3517105
9487,0.9678896,0.00044842594,0.03166196
9488,0.9253778,0.0021158243,0.072506405
9489,0.94023246,0.0004859363,0.05928158
9490,0.87979853,0.007753384,0.112448104
9491,0.95496315,0.0010221266,0.044014763
9492,0.97370714,0.0014832831,0.024809577
9493,0.7418767,0.032880057,0.22524323
9494,0.3031006,0.007270548,0.6896289
9495,0.7243835,0.007903608,0.2677129
9496,0.9876015,0.0055953753,0.0068031223
9497,0.8831771,0.0042067473,0.11261616
9498,0.80058706,0.09684667,0.10256626
9499,0.03985199,0.0031392754,0.9570087
9500,0.96849185,0.0018959679,0.029612208
9501,0.9080602,0.00037620388,0.09156359
9502,0.8588253,0.0051196893,0.13605496
9503,0.9585264,0.004360808,0.03711285
9504,0.99737,0.0008833297,0.0017466692
9505,0.9809589,0.001391115,0.017649952
9506,0.00054597034,0.000109818466,0.9993442
9507,0.7679959,0.0031079708,0.22889616
9508,0.0065361205,0.0004656808,0.9929982
9509,0.99839085,0.00010248642,0.0015066994
9510,0.03330649,0.01081072,0.95588285
9511,0.0008530968,6.6342465e-05,0.99908054
9512,0.9775637,0.00017309288,0.022263244
9513,0.9564252,0.002101388,0.041473474
9514,0.010586665,0.019115206,0.9702982
9515,0.9209473,0.000784426,0.078268275
9516,0.98776203,0.0016221029,0.010615912
9517,0.018201428,0.0024133069,0.97938526
9518,0.9863772,0.0013822373,0.012240573
9519,0.9744707,9.430051e-05,0.025435008
9520,0.99339503,0.0025715348,0.0040334957
9521,0.9610664,0.03182419,0.0071093794
9522,0.9917129,2.434839e-05,0.008262777
9523,0.9995203,0.0002473355,0.0002323234
9524,0.15717582,0.033411693,0.80941254
9525,0.0011340785,3.4600023e-05,0.99883133
9526,0.9341834,0.037742276,0.028074307
9527,0.96543396,0.0016951116,0.032870945
9528,0.00057355635,0.0005833919,0.9988431
9529,0.949471,0.004222004,0.04630705
9530,0.99934465,0.0002104952,0.00044477175
9531,0.8628444,0.09682351,0.04033209
9532,0.91761804,0.05688612,0.025495855
9533,0.9145519,0.00024195142,0.085206166
9534,0.001588227,0.0002258664,0.99818593
9535,0.6866387,0.2340273,0.07933399
9536,0.6505523,0.001660787,0.34778693
9537,0.9906031,0.0005143571,0.008882558
9538,0.40125334,0.22211236,0.37663427
9539,0.9739189,9.584009e-05,0.025985247
9540,0.5795542,0.0031062504,0.41733953
9541,0.7597833,0.0038233022,0.23639342
9542,0.97950464,0.00055437593,0.019940954
9543,0.994307,0.00066697685,0.005026071
9544,0.9822597,0.00030173946,0.017438596
9545,0.8012207,0.0020611538,0.19671816
9546,0.89175403,0.00019351977,0.10805241
9547,0.0587028,0.93104374,0.010253482
9548,0.97345024,0.0022784949,0.024271205
9549,0.9346305,0.00045443207,0.06491507
9550,0.48111528,0.013424352,0.5054604
9551,0.986667,0.00038258213,0.01295039
9552,0.049000088,0.0006077572,0.9503922
9553,0.0010620754,6.279462e-05,0.99887514
9554,0.6004526,0.0016179275,0.3979295
9555,0.00065012905,0.00066967116,0.9986802
9556,0.0702911,0.013487669,0.91622126
9557,0.96830606,0.004994093,0.026699822
9558,0.8788398,0.0035797278,0.1175805
9559,0.9780215,0.001185649,0.020792847
9560,0.89665264,0.0027525483,0.100594826
9561,0.0010361694,0.011885635,0.9870782
9562,0.97434264,0.0080457395,0.017611597
9563,0.13970117,0.008136224,0.85216254
9564,0.03651884,0.009158518,0.9543227
9565,0.891613,0.020502692,0.08788431
9566,0.18245989,0.028907206,0.7886329
9567,0.9642906,0.002558704,0.033150733
9568,0.8370914,0.00097395276,0.16193467
9569,0.11171829,0.0007987373,0.887483
9570,0.16397598,0.0051686605,0.83085537
9571,0.7941733,0.074346006,0.1314807
9572,0.07863746,0.0026614305,0.9187011
9573,0.14528403,0.00011638402,0.8545996
9574,0.9834606,0.0009459863,0.015593458
9575,0.9962698,0.00021522032,0.0035149623
9576,0.9944517,0.0002427886,0.005305558
9577,0.77118367,0.0012180156,0.22759837
9578,0.005559491,0.00075999263,0.99368054
9579,0.9311478,0.003798912,0.06505332
9580,0.9941697,0.00228285,0.003547452
9581,0.016990926,0.005637111,0.977372
9582,0.9839056,0.00052630453,0.015568121
9583,0.06826341,0.11199781,0.8197388
9584,0.018251052,0.00022491145,0.98152405
9585,0.39473403,0.0042769164,0.60098904
9586,0.9941961,0.0022998198,0.0035040635
9587,0.8662437,0.0057403487,0.12801595
9588,0.86057633,0.0012288234,0.1381949
9589,0.92740816,0.004325665,0.0682661
9590,0.9394878,0.006203142,0.054309092
9591,0.8109153,0.0020938027,0.1869909
9592,0.3737346,0.0043875873,0.62187785
9593,0.9055109,0.002995873,0.09149325
9594,0.98368996,0.00044327744,0.015866794
9595,0.9903266,0.001216608,0.008456845
9596,0.7457528,0.0005834356,0.25366378
9597,0.9969323,0.001445349,0.0016223374
9598,0.99301934,0.00020271854,0.0067779706
9599,0.29259217,0.36794025,0.33946756
9600,0.97359854,0.00014840861,0.026253037
9601,0.5922947,0.003938409,0.4037669
9602,0.6041314,0.018735971,0.37713268
9603,0.096578375,0.038581267,0.8648404
9604,0.084105045,0.0027998975,0.91309506
9605,0.9456096,0.009835992,0.0445543
9606,0.90140027,0.0034456484,0.0951541
9607,0.76983964,0.0029052251,0.22725508
9608,0.68373173,0.014168198,0.30210012
9609,0.97352636,0.0020018553,0.024471812
9610,0.017578755,0.00013938342,0.9822818
9611,0.9795573,0.0014199142,0.019022824
9612,0.16322595,0.000880268,0.8358938
9613,0.28431383,0.006310067,0.7093761
9614,0.008659365,0.0023167308,0.9890239
9615,0.015208308,4.5921144e-05,0.9847458
9616,0.866418,0.0016171974,0.13196477
9617,0.9908592,0.00017359514,0.008967269
9618,0.007279095,0.0010064094,0.9917145
9619,0.0061992705,0.00033170596,0.993469
9620,0.9969311,0.0010773366,0.0019915444
9621,0.06341796,0.8045263,0.1320557
9622,0.38130403,0.019091016,0.59960496
9623,0.987508,0.00019714638,0.01229484
9624,0.8911303,0.0022127645,0.1066569
9625,0.7275426,0.006367772,0.26608968
9626,0.97767115,0.001301909,0.021026988
9627,0.9863323,0.0020260478,0.011641679
9628,0.85761493,0.019523684,0.122861415
9629,0.00052695005,0.0003158715,0.9991572
9630,0.95518804,0.00017816131,0.044633824
9631,0.9665893,0.0015227676,0.031887986
9632,0.9962823,0.00052656326,0.0031911707
9633,0.99801725,0.00075632165,0.0012264395
9634,0.99259603,0.00087960553,0.006524392
9635,0.021942424,0.0068449206,0.9712126
9636,0.17853485,0.0061700195,0.81529516
9637,0.0048059993,0.0008376646,0.99435633
9638,0.98808616,9.718001e-05,0.011816677
9639,0.84123087,0.005755094,0.15301403
9640,0.9689232,0.0017819073,0.029294927
9641,0.49498412,0.06646115,0.43855476
9642,0.018973047,0.0012247831,0.9798022
9643,0.988987,0.002082658,0.00893034
9644,0.76563764,0.009995448,0.22436692
9645,0.95091,0.0010597277,0.048030302
9646,0.06467798,0.0013010114,0.934021
9647,0.96489775,0.00047644426,0.034625832
9648,0.70190334,0.0009460502,0.2971506
9649,0.9962657,0.0011242523,0.0026099796
9650,0.24561937,0.0010044215,0.7533762
9651,0.9736208,0.00050604146,0.025873197
9652,0.61687845,0.034962893,0.34815863
9653,0.78516495,0.001436861,0.21339817
9654,0.7286686,0.046273917,0.22505757
9655,0.9888905,0.0025625331,0.008546967
9656,0.1981923,0.0020436784,0.79976404
9657,0.9369582,0.00022186268,0.06281996
9658,0.9750464,0.00035207492,0.024601545
9659,0.11776855,0.001687516,0.88054395
9660,0.33834973,0.52634865,0.13530165
9661,0.99958915,9.124496e-05,0.00031963704
9662,0.53064984,0.004788298,0.46456188
9663,0.3499644,0.22896087,0.42107475
9664,0.00065077876,0.0015083401,0.9978409
9665,0.09770169,0.015149369,0.8871489
9666,0.3895729,0.00058618304,0.6098409
9667,0.2904434,0.032529783,0.67702687
9668,0.031634256,0.000113812355,0.96825194
9669,0.9943962,0.000985376,0.0046184217
9670,0.5205045,0.043965906,0.4355296
9671,0.9589503,0.00075102155,0.040298704
9672,0.91838896,0.001968399,0.07964263
9673,0.9583567,0.026492132,0.01515124
9674,0.2221675,8.5801425e-05,0.77774674
9675,0.1789593,0.004356038,0.8166847
9676,0.8269202,0.04724518,0.12583461
9677,0.7325626,0.0010569327,0.26638046
9678,0.993137,0.00011701354,0.0067459345
9679,0.00027300674,3.922427e-05,0.9996878
9680,0.95816666,0.007728378,0.034105
9681,0.9462523,0.020019665,0.03372805
9682,0.99497294,0.0019016828,0.0031253558
9683,0.0010092221,0.0012767025,0.9977141
9684,0.84304816,0.0018752482,0.1550766
9685,0.19834809,0.0042937705,0.79735816
9686,0.5535572,0.005969359,0.4404734
9687,0.57143754,0.016938433,0.41162407
9688,0.04682512,0.001578329,0.95159656
9689,0.98161834,0.0010592866,0.017322337
9690,0.027379114,0.0024965797,0.97012424
9691,0.9846444,0.0006088488,0.014746668
9692,0.99306643,0.00049791567,0.006435607
9693,0.7092125,0.015651572,0.27513596
9694,0.9637223,0.0005689086,0.035708807
9695,0.9904176,0.00234598,0.0072364057
9696,0.98522526,0.008567021,0.0062076785
9697,0.9043657,0.0014679709,0.09416634
9698,0.986283,0.00049004046,0.013226892
9699,0.8901665,0.000617397,0.109216064
9700,0.5286809,0.032142945,0.43917617
9701,0.9294231,0.02328092,0.047295995
9702,0.9912156,0.0010714632,0.00771299
9703,0.99419135,0.0009272663,0.0048814085
9704,0.9264812,0.0040313457,0.06948743
9705,0.275173,0.0034795215,0.72134745
9706,0.23671362,0.00029864782,0.7629878
9707,0.0034460607,0.00016697578,0.996387
9708,0.0017345087,0.0004286842,0.9978368
9709,0.9641209,5.118e-05,0.035827894
9710,0.9882847,0.003289692,0.0084256
9711,0.9870315,0.0031083864,0.009860149
9712,0.944684,0.0015736709,0.053742275
9713,0.92490476,0.002112868,0.072982356
9714,0.9363276,0.0014010072,0.06227141
9715,0.006340045,0.002997594,0.9906624
9716,0.96972436,0.00036698472,0.029908663
9717,0.95881903,0.0025536132,0.03862728
9718,0.92680424,0.0032625296,0.069933206
9719,0.96157455,0.0002514703,0.038173925
9720,0.9110254,0.0005803177,0.08839431
9721,0.004586518,0.0027191935,0.99269426
9722,0.98716915,0.00027017688,0.012560612
9723,0.57381576,0.028688453,0.39749584
9724,0.97751266,0.000694728,0.021792583
9725,0.5014157,0.004849889,0.49373442
9726,0.559677,0.0081788,0.43214425
9727,0.6827964,0.011499285,0.30570433
9728,0.8756751,0.00038317824,0.12394172
9729,0.9909978,0.004172493,0.0048297397
9730,0.9946536,0.0018799835,0.0034664397
9731,0.6859978,0.009408841,0.30459338
9732,0.11780558,0.060572412,0.821622
9733,0.05349599,0.012670668,0.93383336
9734,0.85597396,0.0027392274,0.14128679
9735,0.071365446,0.0028922798,0.92574227
9736,0.97579914,0.01581921,0.008381685
9737,0.98018056,0.002813148,0.017006291
9738,0.9236114,0.0010388427,0.075349756
9739,0.5533799,0.00902187,0.43759823
9740,0.7023082,0.005008204,0.2926836
9741,0.98424935,0.0067419955,0.009008675
9742,0.0069673383,0.0035520804,0.9894806
9743,0.010221517,0.010415358,0.9793631
9744,0.028231386,0.0031227667,0.9686459
9745,0.036260806,0.009273838,0.9544653
9746,0.3122691,0.001834817,0.6858961
9747,0.0060532023,0.7767872,0.2171596
9748,0.94481444,0.0019195891,0.05326602
9749,0.9956424,0.0008842131,0.0034733522
9750,0.33804786,0.0011908282,0.6607613
9751,0.95502526,0.00074067153,0.044234123
9752,0.99795693,0.00041818494,0.0016249048
9753,0.023130052,0.07887531,0.89799464
9754,0.9982501,0.00046686374,0.0012829942
9755,0.9909148,0.0005045348,0.008580675
9756,0.9662448,0.004214467,0.029540729
9757,0.8787039,0.0014472746,0.119848885
9758,0.9011541,0.0385944,0.060251538
9759,0.86430055,0.0026290987,0.13307038
9760,0.99492955,0.0007417,0.0043287086
9761,7.638632e-05,4.879737e-06,0.99991876
9762,0.6525329,0.00093913294,0.34652802
9763,0.56807566,0.011555557,0.42036876
9764,0.9970379,0.00018736688,0.002774763
9765,0.98708266,0.0017174678,0.011199911
9766,0.8790404,0.026855085,0.09410449
9767,0.9779498,0.0018146615,0.020235583
9768,0.70879215,0.0052761915,0.28593168
9769,0.7510273,0.053598102,0.19537465
9770,0.9945422,0.00025000423,0.0052078953
9771,0.96356416,0.00071677397,0.035719115
9772,0.00866312,0.023921305,0.9674156
9773,0.40443686,0.004877619,0.59068555
9774,0.084839605,0.00067705207,0.91448337
9775,0.58052486,0.005201417,0.41427374
9776,0.9956728,0.002039259,0.0022879646
9777,0.056712486,0.048428345,0.8948592
9778,0.4063024,0.0128330905,0.58086455
9779,0.9732078,0.0029243296,0.023867844
9780,0.6549649,0.007497424,0.33753765
9781,0.98338,0.000984482,0.015635466
9782,0.9743935,0.0035127876,0.022093717
9783,0.41646615,0.24286415,0.34066966
9784,0.9956971,0.00156611,0.002736812
9785,0.95983374,0.0019603092,0.038205974
9786,0.39567524,0.016152637,0.58817214
9787,0.0002247864,2.4848827e-05,0.9997504
9788,0.9032505,0.00094565673,0.095803864
9789,0.9360592,0.002882017,0.061058823
9790,0.700834,0.010382447,0.28878352
9791,0.0006609014,0.0008245542,0.9985146
9792,0.57428855,0.0059371158,0.41977438
9793,0.01479307,0.0001635573,0.9850434
9794,0.7398558,0.028425502,0.23171869
9795,0.73139006,0.0042868764,0.26432306
9796,0.93434745,0.021098008,0.044554554
9797,0.98958814,0.0040831706,0.0063287504
9798,0.11223213,0.827147,0.060620837
9799,0.27770215,0.06137454,0.6609233
9800,0.2700352,0.0015841129,0.7283807
9801,0.0872666,0.0066680205,0.9060654
9802,0.94878805,0.008579591,0.042632297
9803,0.9022126,0.002748252,0.09503916
9804,0.7544017,0.003812557,0.24178575
9805,0.9954652,0.00088992325,0.0036449027
9806,0.9344848,0.007521546,0.057993647
9807,0.83790356,0.011063159,0.15103325
9808,0.26214007,0.002982996,0.73487693
9809,0.17780073,0.002763061,0.81943625
9810,0.02918733,0.0041082664,0.9667044
9811,0.1625636,0.02155972,0.81587666
9812,0.9695404,0.0026069004,0.027852688
9813,0.4102751,0.017228032,0.5724969
9814,0.96667695,0.0001244858,0.033198513
9815,0.85497636,0.0034704774,0.14155318
9816,0.0027172256,8.7287626e-05,0.9971955
9817,0.8488623,0.002796765,0.14834093
9818,0.99365777,0.00016646221,0.0061758067
9819,0.9862624,0.00027962905,0.013458039
9820,0.99819607,0.0003300095,0.001473893
9821,0.7555699,0.019133298,0.22529685
9822,0.9765079,0.0003430458,0.023149075
9823,0.8996524,0.0016147378,0.09873284
9824,0.69762117,0.00037980638,0.30199906
9825,0.0043948265,0.00050654646,0.99509865
9826,0.67135704,0.007058019,0.321585
9827,0.001451202,0.0001315255,0.99841726
9828,0.027806595,0.00018323868,0.9720102
9829,0.022808066,0.031726282,0.9454656
9830,0.94034237,6.462163e-05,0.059593003
9831,0.997823,0.0011479883,0.001029051
9832,0.53384984,0.0024179998,0.46373218
9833,0.99640113,0.0001777641,0.0034211413
9834,0.99078715,0.007665086,0.001547783
9835,0.12813601,0.0029183647,0.8689456
9836,0.99696034,0.0007602299,0.0022794274
9837,0.00033929484,3.0069703e-05,0.99963063
9838,0.95824105,0.002015414,0.03974358
9839,0.047543366,0.0012346343,0.951222
9840,0.9836458,0.00047559376,0.015878636
